Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Issue_Education,Issue_Environment,Issue_Financial,Issue_Foreign_Affairs,Issue_Healthcare,Issue_Military,Issue_Other,Issue_Social,trans_Car,trans_Foot_or_bicycle,trans_Motorcycle_or_truck,trans_Public_or_other,Occ_Hightech,Occ_Industry_or_other,Occ_Public_Sector,Occ_Services_or_Retail,Occ_Student_or_Unemployed
Purples,2.0,498.26865059284205,71015.83746062679,166.089550197614,1.0,427.575590253161,1.0,1.0,1.0,0.0159462036099285,0.858460301999003,462.66921632923203,9.95921244146302,83.5193297127262,6.428,3572.0,17.5290995510295,424.300765550392,5124.35743363239,52046.867983526725,1.0,182820.885380339,20.5985622204656,105.74050653896099,40.771740046329796,27761.8282350434,70.0,2.0,4.0,681.793886507248,13.0,514.3312769731581,0.0,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
Purples,5.0,307.371441170715,37731.0621650398,102.457147056905,0.0,368.261885567474,1.0,1.0,1.0,0.87762216408737,0.27923752577044103,962.5244894996291,3.4678426664322597,36.677917209453895,0.38000000000000106,9620.0,90.1131768012419,454.821613463678,4592.26208260209,52897.4108939692,-1.0,135616.81636171098,20.449378151578866,138.17249216779766,8.21946489159018,10609.924130097199,70.0,2.0,4.0,669.018461592055,11.0,445.70564183599504,1.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
Purples,10.0,124.45651315844101,16777.6952293371,41.485504386147106,0.0,404.42307445922205,1.0,-1.0,-1.0,0.861473143100739,0.5504278435837479,980.7107136584821,7.81634283950552,66.78945685271171,5.667999999999999,4332.0,89.2968240659684,461.317719731003,4966.86618405423,56329.103025745,-1.0,163558.02315505,21.4783081207762,112.73602387157301,52.9069310054183,1772.53257855917,70.0,0.0,0.0,728.4215852355201,13.0,545.586660063391,0.0,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
Greys,10.0,760.866223098933,151544.965900586,253.62207436631098,0.0,597.522775883092,0.0,1.0,1.0,0.263182975817472,0.38570595695637205,327.307912055403,2.41460578283295,15.1564466068521,3.4560000000000004,8544.0,57.0740649243817,522.974157500346,7021.17607383161,63556.1791640429,1.0,357033.467699036,22.8686282382732,100.22669697965901,85.42914679273959,64587.7786802369,40.0,2.0,1.0,781.7411796430259,8.0,502.624320608812,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
Reds,2.0,834.066964428586,116775.457398111,278.022321476195,1.0,521.168373206767,1.0,-1.0,-1.0,0.7545296344906091,0.588493530871347,914.393588900566,0.45493531739339205,14.245299506001198,6.141,5859.0,70.6918326439336,473.56756744370995,5147.353907900901,57155.482631337996,1.0,176418.37741174898,21.510286323198223,88.570624018639,55.5594587931409,77584.4335604891,50.0,2.0,0.0,731.902244553784,7.0,527.37849224862,0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
Khakis,3.0,968.673146015875,127932.84073272801,322.891048671958,0.0,396.21055231760596,1.0,1.0,1.0,0.8581418707035481,0.725644848309457,998.677842319012,8.645037948153911,41.187088470906,9.777999999999999,6222.0,3.35261472500861,400.543829542585,4763.19318226123,45133.312678383096,0.0,156982.801767822,20.0135911206006,265.929620218191,87.76332968845959,24947.18909487592,70.0,0.0,3.0,538.2458697674131,13.0,276.270735894653,0.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
Reds,3.0,31.8400535219078,4862.84184653735,10.613351173969301,1.0,458.18156459989405,1.0,1.0,1.0,0.000102195190265775,0.566024476196617,596.6645893640821,9.748026423621921,75.619521108456,7.6979999999999995,4302.0,66.100762761198,473.42740134178706,5528.67044868251,60312.6471474367,-1.0,209930.346139207,21.7583869195717,145.617487782988,5.468118074350059,133.256574315964,50.0,1.0,2.0,790.367349013152,11.0,636.929062691108,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
Violets,6.0,83.0651366750441,565.036567364873,27.6883788916814,1.0,20.4069934746029,1.0,-1.0,1.0,0.69350857893005,0.9263386691454799,853.055472718552,0.212302624713629,6.209018360823389,9.215,6785.0,46.025526849553,75.0338439375371,354.137622621103,10647.5787638463,1.0,416.44538267248396,8.662207798104191,713.202392088667,55.1984439836815,804.334704540987,100.0,1.0,3.0,163.00490584287598,13.0,186.867493903264,2.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Reds,10.0,824.6691123118441,154751.895231719,274.88970410394796,1.0,562.959954197485,0.0,-1.0,1.0,0.420825506560504,0.22273001377470802,816.86926051043,2.5328987184912,49.6759554836899,6.314,5686.0,93.92271563410759,437.894440117879,6505.388422210611,59454.6075019833,-1.0,316923.910030035,20.9259274613547,170.49997578967398,35.0916553754359,75849.2391264601,50.0,0.0,4.0,773.286493073573,10.0,645.771003095466,1.0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Blues,8.0,1814.81720308595,7821.83099847886,604.939067695315,1.0,12.929948512464799,1.0,1.0,-1.0,0.517507580341771,0.359696364030242,218.127283267677,6.96486947126687,46.0343951359391,5.367000000000001,8633.0,36.1896067857742,490.248244488612,1109.79597410187,51812.4921338167,-1.0,167.18356853498997,22.141550182600398,488.64347604159104,52.1623013075441,366566.214691772,70.0,2.0,3.0,711.490837717429,10.0,537.948845652863,0.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
Greys,4.0,482.97760622402603,72309.5537535845,160.992535408009,0.0,449.14848735270897,1.0,1.0,-1.0,0.11733033740893,0.175008637364954,485.792003339157,5.969031362328679,30.6902829091996,3.7939999999999996,6529.901840490798,43.472591484896796,533.708333891331,5558.9015413097495,60116.2695868779,1.0,201734.36369122603,23.1021283411579,96.374663256324,56.7522385157645,26089.588992507,40.0,1.0,2.0,737.949709902152,6.0,425.394721329367,6.0,1.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
Khakis,7.0,585.1263094594909,185246.284287977,195.042103153164,0.0,949.775875532403,0.0,1.0,-1.0,0.0654816390015185,0.896907986607403,885.5012636631731,2.29357807198539,14.6842942107469,10.975,5025.0,48.60047069378199,808.9533302700149,11115.6654158641,100374.41426133401,0.0,902074.213743343,28.442104884660303,647.375804976857,9.10110957920551,38246.4641055625,70.0,2.0,1.0,1247.20858383282,11.0,848.345998073125,0.0,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
Khakis,7.0,123.424050006252,40933.726004135,41.1413500020841,0.0,994.953398516612,0.0,-1.0,-1.0,0.298775074537843,0.18084910884499497,262.316780630499,5.95056968042627,57.5787408743054,10.555,5445.0,29.211707273498202,810.265029780567,11570.0640447273,101026.518835196,0.0,989932.265219757,20.910892083352294,675.2708013013311,79.95501584373409,1743.75202999607,90.0,2.0,2.0,1248.1057944361,11.0,838.743855563849,0.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Khakis,3.0,682.392958129152,226530.38497506,227.464319376384,0.0,995.894149887398,0.0,1.0,-1.0,0.930954263778403,0.757472469238564,701.71216968447,6.61577701568604,39.2515384359285,11.235,4765.0,55.7273024460301,924.470757832751,11807.883014539499,113768.979789605,-1.0,991805.157779944,30.405110718968803,819.1119534660589,83.626297628507,51977.480908738,90.0,0.0,3.0,1429.0287191012399,14.0,994.831244126043,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Whites,5.0,864.101257834203,60005.927244137594,288.033752611401,0.0,291.245995319933,1.0,-1.0,-1.0,0.286483893869445,0.995402064640075,500.87329791858804,5.020064393470751,37.9666340537369,0.760999999999999,9239.0,81.58044000156221,313.491712952954,3539.4433791052293,42839.8967628047,1.0,84824.2297898983,17.705697189124,285.665083870098,49.443854391574895,83261.4763960171,90.0,2.0,1.0,589.731876105513,9.0,556.929469831722,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Khakis,7.0,325.046037396562,40871.266367178396,108.348679132187,0.0,377.219793490189,1.0,-1.0,1.0,0.67489333730191,0.931256171315908,793.260430917144,0.717215270269662,50.2832943806425,9.363999999999999,6636.0,37.48163527343421,465.68166813813104,4703.56127117815,53719.6031246809,-1.0,142294.772600781,21.5796586659319,142.177448425879,74.8474558349699,11857.7849488218,90.0,2.0,0.0,675.3644629406659,12.0,437.05796453465797,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Khakis,5.0,214.326630109801,56558.2310701757,71.44221003660041,0.0,791.664074238472,0.0,-1.0,1.0,0.224559601396322,0.221173766301945,747.7959154639391,1.51160648791119,72.0778782851994,10.972999999999999,5027.0,98.5492271138355,746.705242083408,9410.05122655154,92115.14518927131,1.0,626732.0064398571,27.3259078912926,500.02002594487504,65.7715022098273,5185.43158495033,90.0,1.0,4.0,1162.5149635716198,15.0,822.6276765454179,1.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Purples,3.0,50.6463207658821,7627.168367124499,16.8821069219607,0.0,451.79007587038103,1.0,-1.0,-1.0,0.621374686481431,0.6792364078573879,314.420954557136,5.09090570034459,63.0865707527846,1.736,8264.0,59.94658041745421,428.174485984544,5374.2497306729,53747.03086130809,0.0,171841.52638736484,20.6923774850679,87.5663913724992,89.5099128596485,311.887641046474,70.0,0.0,4.0,687.332581771999,11.0,513.593073597743,0.0,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
Whites,10.0,71.53873084649409,6293.91502494925,23.846243615498,0.0,263.937378416227,1.0,-1.0,-1.0,0.169355636229739,0.637601179303601,665.6096642836931,9.679676697123801,13.236339529976199,2.1390000000000002,7861.0,83.10072401072829,293.970198197178,3227.31418055663,40550.4352863361,0.0,69662.93972523071,17.1455591392401,316.609624032324,18.3065644931048,602.489578185179,60.0,2.0,3.0,563.703524860083,6.0,545.473217282,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
Greens,3.0,97.4302230962874,9558.24908229366,32.4767410320958,0.0,294.310598247759,1.0,-1.0,1.0,0.9442229836713522,0.671443019295111,160.220048390329,7.98499958589673,63.84323271922771,2.847,7153.0,8.885451010428369,492.598895945362,3928.30377436831,59278.2510435145,-1.0,86618.72824095389,22.1945690641959,252.574887700791,77.1819822024554,1097.21544909791,80.0,0.0,0.0,795.9670052554641,10.0,646.393878159726,0.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
Purples,2.0,966.9216211323891,128649.812696149,322.30720704413,0.0,399.15276445721804,1.0,-1.0,1.0,0.895835806615651,0.748298750026152,96.316393930465,9.36879221582785,20.5387681024149,5.707999999999999,4292.0,71.722878376022,454.55741171753095,4900.64246800724,52223.11045996,1.0,159322.929373839,21.3203520542587,152.87498297001102,58.8914267485961,104214.24291963199,90.0,1.0,1.0,646.2543497476901,11.0,394.47480551238095,1.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Browns,7.0,95.4490376343793,11052.472202270601,31.8163458781264,1.0,347.383456434859,1.0,-1.0,-1.0,0.255219164071605,0.225213414523751,457.462855847552,5.15948531217873,80.7879518484697,0.8610000000000011,9139.0,57.6559602050111,394.54946402825897,4262.93349240511,47097.843802480595,0.0,120675.26580463,19.863269218038102,202.567434757995,20.515281776897602,1054.0962109147001,90.0,1.0,2.0,599.1452093738591,8.0,418.62469220988,0.7254335260115606,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Khakis,3.0,984.0137522922929,291294.024425177,328.004584097431,1.0,888.079126170536,0.0,-1.0,-1.0,0.72964725131169,0.31340612354688296,180.72774889878897,9.01555798249319,28.7252830341458,12.904000000000002,3096.0,1.75096478778869,799.3532503023739,10479.4977623101,100441.92987038301,-1.0,788684.534339823,28.2728359083834,652.191951103905,16.4440595312044,107925.011773026,100.0,0.0,2.0,1273.36333139557,15.0,930.2749870127659,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Khakis,3.0,116.471396476506,9291.49872543918,38.8237988255021,0.0,239.324821540541,1.0,1.0,-1.0,0.264170258538797,0.0739676782395691,274.12878861650796,7.285484857857231,58.96956250071529,12.007,3993.0,94.6870604064316,485.706264618784,6005.486380159317,45094.5126594045,1.0,57276.370205412,22.038744624383302,482.41844162684094,90.4066908406094,1556.11115406856,70.0,1.0,1.0,508.230936043842,10.0,94.3256314657642,3.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
Reds,1.0,67.87403775636129,12162.742482659,22.624679252120398,0.0,537.587399455357,0.0,1.0,-1.0,0.7445788388140501,0.308548832545057,54.472978925332406,6.40290682436898,57.8171142376959,3.042,8958.0,25.0005416106433,428.621240804145,6233.11647616186,56078.652472110305,1.0,289000.212053174,20.7031698250327,94.9083673819639,88.72092540841551,544.500790513449,40.0,1.0,0.0,714.517148343998,9.0,549.998583349465,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
Purples,6.0,363.33681767614996,46640.520854698094,121.11227255871701,0.0,385.101524967969,1.0,1.0,1.0,0.518360559362918,0.390209558885545,624.9045166186991,9.396445387974381,84.615433239378,1.1159999999999999,8884.0,63.917400129139395,411.666965723726,4674.349181127151,50865.207738900994,1.0,148303.184532655,20.2895777611001,145.014931587911,93.7604095321149,14799.2948368956,70.0,0.0,1.0,656.5131293991819,11.0,495.005415502063,0.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
Greys,9.0,546.110840337032,98542.4246066,182.036946779011,0.0,541.332000729657,0.0,-1.0,1.0,0.0378298754803836,0.389740095240995,219.12933024577802,3.05179023416713,50.8932583266869,6.507000000000001,5493.0,23.6552002839744,670.421887616541,6259.191557652418,74346.00027693331,-1.0,293040.335013974,25.892506398889605,175.362848030566,11.956979520618901,33329.486939403396,40.0,2.0,1.0,907.7217088236321,8.0,500.417619791559,0.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
Khakis,4.0,515.450597430392,17005.586101696597,171.816865810131,1.0,98.9750687251443,1.0,-1.0,1.0,0.9604092102963481,0.6262663623783741,445.106865372509,2.2978871059604,31.382880825549396,12.352,3648.0,9.22194093000144,405.875260359608,1801.50120797066,36841.8631384913,0.0,9796.06422914703,20.1463460796147,562.518633317466,44.015758228488295,29702.852242626603,90.0,1.0033579583613161,3.0,433.647548617797,12.0,116.924614843272,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Khakis,8.0,988.205218156882,6550.742973400861,329.40173938562697,1.0,19.8867892610973,1.0,1.0,-1.0,0.646958470577374,0.9938264277298,271.707430481911,8.944691468495881,2.2701023612171403,8.352,7648.0,52.149715856648996,31.023456598632002,260.914805808237,3252.06779359443,0.0,395.484387115295,5.56987042924986,825.840797875887,87.51919232308859,108844.907649662,60.0,2.0,3.0,39.3036126532528,8.0,18.787645576748396,0.0,0.5,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
Purples,8.0,218.694684668587,29373.5650930752,72.8982282228622,0.0,402.939355443253,1.0,-1.0,-1.0,0.00882214913144708,0.523992686299607,113.346515223384,5.053551865163389,56.499583041295395,1.444,8556.0,77.73585852701221,395.48047881939794,4820.354512071321,48629.96628510691,0.0,162360.124165024,19.886690997232197,154.381009955465,70.114510692656,5397.049906255371,70.0,0.0,2.0,616.695039025691,9.0,440.937345087815,0.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
Khakis,1.0,743.7193132883299,89924.54655310231,247.906437762777,1.0,362.73582632473506,1.0,-1.0,-1.0,0.318696419941261,0.7925116540864109,336.158857680857,5.922300277743489,97.934225643985,11.901,4099.0,28.491330286487898,418.22156379930703,4463.80139084596,44305.4828243617,0.0,131577.27969948802,20.4504661022507,336.781998214597,26.6114021651447,61715.508321992194,70.0,1.0,2.0,514.4392655496019,9.0,203.53255099550597,2.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
Khakis,7.0,185.006093598638,23112.5040162352,61.668697866212796,0.0,374.785017617473,1.0,-1.0,-1.0,0.9636319840792571,0.30780843202956,607.411490520462,7.29218533495441,95.73058260139081,11.55,4450.0,97.5004214094952,487.988483277149,4723.827142729029,48431.298763644,0.0,140463.80943053,22.0904613640628,389.527286777654,36.080326884985,24947.18909487592,80.54989816700609,2.0,1.0,542.3393280584639,12.0,131.342382694564,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Purples,10.0,916.7602339390261,132181.592262131,305.586744646342,0.0,432.55015008948,1.0,-1.0,-1.0,0.128572783898562,0.14682746632024601,12.2618419118226,2.88852691184729,84.5523607684299,0.875999999999999,9124.0,68.1565692415461,487.568124243669,5300.637749382129,57329.062433329294,1.0,187099.63234243102,22.080944822259497,72.3499477433503,26.9576782360673,93698.8452481949,80.0,2.0,4.0,720.550238617697,10.0,476.96782357889396,3.0,0.5123922413793103,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
Khakis,5.0,164.098014567659,9308.0231995125,54.6993381892195,0.0,170.167016780232,1.0,-1.0,1.0,0.7724482014309609,0.522482444997877,254.538964480162,5.458165993914009,57.322708889842,9.693,6307.0,25.9261107537895,415.776036330499,2533.22224046332,43868.496292770295,0.0,28956.813599883702,20.3905869540457,378.134357252881,63.268830277957,3056.71693652783,60.0,0.0,2.0,558.901527876916,11.0,335.372787002888,1.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Khakis,7.0,108.906321713431,30569.3095494154,36.3021072378104,0.0,842.080856330456,0.0,1.0,1.0,0.712538795778528,0.15989050571806698,603.903072187677,3.07948712958023,28.701295796781803,11.892999999999999,4107.0,90.2320749126375,788.6245195986701,9998.0576025019,99211.64910939801,-1.0,709100.1685982341,28.0824592868693,633.338409937077,53.5657602362335,1364.14509714329,90.0,2.0,2.0,1268.0204355302499,13.0,948.100564516809,0.0,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Browns,9.0,770.415519869048,69701.62487318121,256.805173289683,1.0,271.41830509214805,1.0,1.0,1.0,0.14941546204499898,0.588018984766677,349.650149000809,4.417387666180731,52.176858810707905,5.734,4266.0,16.623520059511097,371.273600869907,3456.7302526613003,42750.1752413566,1.0,73667.8963390945,19.268461300008,294.258536534304,66.23641268815851,66215.7022016337,80.0,2.0,3.0,544.639723144251,7.0,366.70330370423994,0.0,1.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
Oranges,8.0,265.580975824926,22308.2792360213,88.52699194164221,0.0,251.994095210274,1.0,1.0,-1.0,0.693939783610404,0.529819352552295,42.314359219744794,2.91672306135297,51.642242539673994,7.603,4397.0,8.34582191891968,374.799061421647,3269.5390749460303,49025.6659819541,-1.0,63501.0240208447,19.359727824059103,311.842250659817,55.15764656011021,7935.55529417722,30.0,0.0,5.0,683.341205010242,7.0,641.645280419465,1.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
Purples,1.0,658.184737731745,96317.9456919051,219.394912577249,1.0,412.08905973977994,1.0,1.0,1.0,0.8970274755265559,0.321516207652166,596.633535809815,3.36590396706015,70.3946555498987,6.1610000000000005,3839.0,64.9155486375093,390.812728049706,5171.78858980434,51275.1605251409,0.0,171841.52638736484,19.7689839913362,133.088559202351,65.5384069308639,48363.5225773558,80.0,1.0,4.0,668.391020361482,13.0,545.515867559394,0.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
Blues,4.0,1214.44068437564,197110.79747618397,404.813561458547,0.0,486.917475704104,1.0,1.0,1.0,0.80224773590453,0.08906726655550301,628.114878665656,1.8925418821163502,55.690716090612106,10.342,3658.0,32.7753910329193,188.643490197137,5246.46173743531,26564.260803628702,-1.0,237088.62814605603,20.916458962324388,476.96124135451,65.9888856345788,164288.833102212,80.0,0.0,0.0,287.931421375833,10.0,138.921065256,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Blues,7.0,1219.03713071593,376104.512616886,406.34571023864305,0.0,925.577662419528,0.0,-1.0,1.0,0.643579256022349,0.631590045290068,227.124549914151,8.38555307826027,60.5962361209095,5.547999999999999,8452.0,18.079437362030102,965.372836217284,11186.5222966298,110097.31537709,1.0,856694.0091699971,31.0704495657415,676.5083566631939,35.919113364070704,165533.181939586,70.0,1.0,5.0,1333.8426279369698,11.0,523.3996734976929,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
