Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
Whites,8.0,462.79659527099403,76055.1702199039,Financial,154.265531756998,No,493.01466992450105,Yes,Female,After_16:00,0.9521125853061679,0.9013706853147601,150.48822551034402,6.673761592246589,37.6052469713613,0.253,9747.0,5.00541953369975,442.177436371419,5814.501571987839,54610.9570116784,Yes,243063.46476076398,21.0280155119645,64.63304562695521,59.9984639557078,23962.1198200263,60.0,Below_30,0.0,683.250566536474,6.0,Car,Student_or_Unemployed,471.978813619494,0.0,Yes
Yellows,5.0,919.646025452458,82779.8920306696,Healthcare,,Yes,270.03832911671395,Yes,Male,After_16:00,0.641785990213975,0.952771433396265,679.089594166726,2.40827330620959,27.454674197360898,9.881,4119.0,91.38493300415578,338.565366357963,3377.51402388307,40990.0568637973,Yes,72920.6991921469,18.4001458243668,296.606337733544,10.964152752421802,,80.0,45_and_up,3.0,534.194748724624,12.0,Motorcycle_or_truck,Hightech,404.964172181571,0.0,Yes
Khakis,6.0,910.6447739676669,284866.66621392104,Financial,303.548257989222,Yes,938.455941407626,No,Male,By_16:00,0.6148383847903461,0.9897427847608921,108.511085156351,2.9483001865446603,19.1550607094541,6.002000000000001,9998.0,54.238710203208,935.6537436833611,11255.866901443,113464.27489759,Maybe,880699.5539632741,30.5884576872284,785.7472889658819,11.1705168848857,92455.0931862807,60.0,30-45,2.0,1428.5040590860299,9.0,Public_or_other,Hightech,985.140191260483,1.0,No
Purples,3.0,576.342250256217,69991.1459063797,Healthcare,192.114083418739,No,364.320744532947,Yes,Male,After_16:00,0.7359439856372769,0.664476784644648,957.516652299091,3.4780483716167496,91.81982968002559,0.40299999999999997,9597.0,8.533625747077169,421.98938635317,4487.18621803581,52718.449415901,Maybe,132729.604897041,20.5423802504279,165.902269214455,61.8831049185246,37109.935131241,80.0,30-45,3.0,693.7409102273939,13.0,Foot_or_bicycle,Hightech,555.036776112494,0.0,Yes
Purples,7.0,341.534176983323,51888.828383114196,Social,,Yes,455.78596708622706,Yes,Male,By_16:00,0.392963880905882,0.568975759437308,62.0110740419477,2.26026393007487,14.523122552782302,0.593,9407.0,1.15009094588459,378.826044217657,5315.511759297589,49796.054078710404,No,207740.84779272802,19.4634540669856,129.415446924798,13.138750125654,13084.466286514,70.0,30-45,5.0,641.7744082617311,12.0,Car,Public_Sector,510.50474351443296,0.0,Yes
Reds,2.0,378.268149797518,49536.6090707303,Other,126.089383265839,No,392.86899331001,Yes,Male,By_16:00,0.432052956428379,0.85610466147773,278.656522510573,2.60042535606772,3.2734758919104903,6.789,5211.0,19.2465133033693,497.547244752069,4923.78442260424,58859.8019204074,Maybe,154346.04590442,22.305767073832502,113.744564217787,52.7041748631746,16034.6219556256,50.0,Below_30,5.0,756.150059911595,8.0,Car,Student_or_Unemployed,538.141280607464,0.0,No
Violets,7.0,224.39075577983,74600.86545969339,Healthcare,74.7969185932768,Yes,997.378860823807,No,Male,After_16:00,0.338707076851279,0.0100546428002417,949.975482886657,4.82125777285546,43.7052812660113,7.497000000000001,8503.0,28.462715819478003,984.407723770709,11942.6040557795,118048.218383528,Maybe,994764.592018195,31.375272489186603,839.148922071756,29.8354452941567,5679.37594964255,80.0,Below_30,3.0,1471.3604863426901,10.0,Car,Services_or_Retail,971.3112977333369,0.0,Yes
Purples,1.0,220.04617220904998,34928.352435385095,Healthcare,73.3487240696833,No,476.195774069665,Yes,Male,After_16:00,0.474053454818204,0.30766277457587393,411.949012661353,6.60123392008245,59.1973506379873,5.4879999999999995,4512.0,54.581950441934204,386.04107659077596,5534.039893878199,50981.3843674862,Maybe,226762.415241807,19.6479280482899,118.453020823735,71.36278946418321,5463.38404672022,80.0,45_and_up,3.0,655.986330709095,11.0,Car,Public_Sector,521.859568740859,,Yes
Purples,6.0,975.9192904602769,163540.67540719098,Social,325.306430153426,Yes,502.72807497244696,No,Male,By_16:00,0.610195982502773,0.148538724984974,921.7248775530611,3.90894337557256,96.65222354233259,5.521,4479.0,75.5015801405534,428.497116948984,5884.27498362244,54279.30320859361,No,252735.517365502,20.7001719062665,71.5838857875945,59.8773834761232,106159.579929319,70.0,Below_30,3.0,684.901877493576,12.0,Foot_or_bicycle,Industry_or_other,497.963329484492,1.0,No
Whites,2.0,306.105525498782,58329.5408167676,Environment,102.035175166261,Yes,571.6611033569831,No,Female,By_16:00,0.6901919194497171,0.460972262080759,41.2782856728882,5.73541498510167,70.1616063248366,0.7859999999999999,9214.0,38.111866754479706,434.453061761007,6585.517157091851,55702.7564746845,No,326796.417091323,20.843537649856998,97.8329740362664,36.6075696190819,10523.2121463758,90.0,30-45,2.0,692.2667523713701,9.0,Public_or_other,Services_or_Retail,488.185772901532,5.0,No
Purples,10.0,42.3024408765223,5362.35328346508,Environment,14.1008136255074,Yes,380.28679946275804,Yes,Male,After_16:00,0.477052119094878,0.9851913680322472,531.499932287261,6.79138069972396,91.69328964781022,6.939,3061.0,53.076264727860696,384.31119902969004,4571.49039268696,50575.6586194851,Maybe,144618.049845628,,185.19314263693403,38.2535198004916,222.93375852680302,90.0,30-45,3.0,674.471522252192,11.0,Car,Student_or_Unemployed,581.1255263583911,1.0,Yes
Khakis,7.0,665.7681794409559,216690.749201329,Environment,221.92272648031897,No,976.424328585139,No,Male,By_16:00,0.87229476775974,0.0010329510550946,131.928802002221,5.68785083247349,84.0033807093278,9.437999999999999,6562.0,59.2080106725916,970.899226609617,11706.0417390706,116742.38049809099,No,953404.46945294,31.159255873810896,822.353155356486,12.2201769147068,49481.6192549387,90.0,Below_30,2.0,1459.95671035879,15.0,Motorcycle_or_truck,Services_or_Retail,977.009947103236,0.0,No
Greys,9.0,98.0082787559177,,Military,32.6694262519726,Yes,625.815895400145,No,Male,After_16:00,0.6696296378504479,0.47549180220812604,461.005785269663,3.1331785744987406,11.518466356210402,8.717,3283.0,9.76583664305508,510.940669339176,7280.04029267981,63576.829076692804,No,391645.53493548604,22.603996755865502,128.63862536097602,83.7537705199793,1109.96083788505,30.0,30-45,2.0,784.6609160269321,7.0,Motorcycle_or_truck,Public_Sector,524.465448163317,0.0,No
Purples,1.0,850.4296756911971,118660.389164321,Healthcare,283.476558563732,Yes,418.589776048955,Yes,Female,By_16:00,0.263987138867378,0.9232963866088539,648.40647066012,8.22085358900949,34.7759738797322,4.477,5523.0,73.4538617078215,419.55134209329697,5025.00044467614,51294.3003979795,Maybe,175217.400612714,20.482952475004602,120.75999628216299,93.8919798471034,80652.4358137008,80.0,Below_30,1.0,650.197942829808,12.0,Public_or_other,Services_or_Retail,461.485514681889,0.0,No
Khakis,4.0,565.90653393329,25181.9609512046,Education,188.635511311097,No,133.495335932134,Yes,Male,After_16:00,0.24800744326785198,0.21393176540732398,941.16077804938,9.74597529973835,68.76803401391949,11.687999999999999,4312.0,10.9928439604118,427.04937909729796,2189.05211751593,44187.438706035195,No,17821.0047156332,20.6651730962336,407.643224906198,99.60017972625792,35781.99163891,100.0,30-45,1.0,566.260663202632,15.0,Foot_or_bicycle,Public_Sector,337.133376843701,1.0,Yes
Purples,10.0,188.409576849759,24523.3821431759,Education,62.8031922832529,Yes,390.479866573842,Yes,Female,After_16:00,0.9092006210703399,0.8086054045706991,780.937120784074,4.934421051293611,82.2017815662548,1.9709999999999999,8029.0,0.8405569940805441,429.96773779069605,4764.73414131981,54169.6897770308,No,152474.526199525,,148.14537258657,62.892068945802706,4017.04415325049,100.0,45_and_up,2.0,711.543146799877,15.0,Public_or_other,Public_Sector,571.048392261735,1.0,No
Turquoises,1.0,440.61763508087097,49093.0748578661,Healthcare,146.872545026957,No,334.25630943384,Yes,Female,After_16:00,0.601605915697291,0.9378075730055571,802.8292448725549,9.28374904906377,17.6567879971117,10.495999999999999,5504.0,35.9435413265601,70.3938778889122,3483.35085011623,18545.4732497235,No,111727.280396331,8.390105952186309,496.460676029796,90.31405700370671,21728.4170277224,80.0,45_and_up,3.0,253.988941874606,12.0,Motorcycle_or_truck,Industry_or_other,314.417641662403,1.0,Yes
Violets,9.0,173.167696148676,49021.7422035125,Social,,Yes,849.2647871475509,No,Female,By_16:00,0.6815711006056521,0.0794385359622538,294.083471642807,9.616273036226632,77.1056834142655,9.897,6103.0,14.5445421105251,957.2726036328689,10407.1930787412,107932.72872928699,Yes,721250.6786887741,30.9398222947849,621.676202831243,33.6048186058179,3399.61711976515,70.0,45_and_up,4.0,1314.15484496585,12.0,Motorcycle_or_truck,Public_Sector,735.3660459630189,2.0,Yes
Violets,5.0,365.28191084080595,18276.931041442298,Social,121.76063694693501,No,150.10541583654498,Yes,Male,By_16:00,0.8650849049445241,0.46323827304877296,972.669528564438,7.6527252374216905,82.2247925912961,11.378,4622.0,46.6160660842434,13.773758724852,1528.60167581516,7185.5601185924,No,22531.6358634622,3.71130148665559,691.999445356798,93.54050524998459,14957.4133466703,70.0,Below_30,4.0,104.18664946608601,11.0,Motorcycle_or_truck,Public_Sector,153.559450060129,0.0,No
Khakis,6.0,99.46680097055241,31113.309891740497,Environment,33.1556003235175,No,938.4028516495199,No,Male,By_16:00,0.517207951750606,0.0055557067971676605,796.711020870134,1.85378648340702,13.3743055397645,10.125,5875.0,81.4496095990762,831.5239024814219,11047.076321458,102119.046189145,No,880599.91198395,28.8361561668927,653.828358336555,25.5733203375712,1142.4494331363499,90.0,30-45,1.0,1269.26148245453,14.0,Public_or_other,Services_or_Retail,854.09937011259,0.0,No
Yellows,3.0,62.9580252763409,6175.21683284965,Environment,20.986008425447,No,294.25399569371,Yes,Male,After_16:00,0.780647131381556,0.23750942014157803,846.465833019465,7.74027179460973,66.3270268356428,10.318,3682.0,75.1992024015635,590.187909410903,4122.91577575891,60846.7242170941,No,86585.4139817142,24.293783349056696,256.987888819819,47.11944044101979,471.39855805837897,90.0,30-45,5.0,748.18959493981,14.0,Foot_or_bicycle,Hightech,375.19015380125296,0.0,No
Khakis,4.0,132.43213523645701,14281.3093812599,Education,44.1440450788188,Yes,323.516101792683,Yes,Female,After_16:00,0.364202306605875,0.23878565104678304,52.7337058447301,5.10310195153579,4.31342329829931,8.35,7650.0,24.1969046648592,346.750435768627,3928.6618894640796,38965.1280613594,Maybe,104662.668119134,18.6212361503909,343.030144461714,19.2497076001018,2002.8407609996102,100.0,Below_30,5.0,468.89046909698095,16.0,Car,Hightech,248.926933451897,2.0,No
Violets,3.0,523.50553376673,158728.674840789,Financial,174.50184458891002,No,909.610297900979,No,Male,After_16:00,0.235979991732165,0.081029532244429,951.9348775502291,5.67727634450421,90.5676371883601,9.644,6356.0,7.23499797750264,776.5891327466189,10649.281244503001,95051.80889812311,No,827390.894047508,27.867348864695,558.086100319593,60.7343490701169,30635.395609521,60.0,30-45,2.0,1169.48479739416,11.0,Motorcycle_or_truck,Services_or_Retail,759.187096264213,0.0,Yes
Browns,5.0,766.207923943862,115325.792177646,Education,255.402641314621,Yes,451.5450254705099,Yes,Female,After_16:00,0.6068093602079899,0.440772654023021,,5.216741906479,28.896473487839103,5.013999999999999,4986.0,71.15556879434729,419.544512339942,5354.53927938498,50965.2031248537,Yes,203892.91002716302,20.4827857563355,121.54939404923901,44.1510979784653,65495.9118317995,100.0,45_and_up,2.0,634.1657963629921,9.0,Car,Services_or_Retail,422.84246541998704,0.0,Yes
Whites,1.0,272.915082320592,24903.1509971752,Social,90.9716941068642,Yes,273.746149741056,Yes,Male,After_16:00,0.42095748032443203,0.325850043678656,2.2274253424257,8.999384574126449,90.29106893576679,1.6780000000000002,8322.0,67.69049488939339,289.947434179071,3317.3563657687,39949.7404931592,Maybe,74936.9544980526,17.0278429103357,309.82899660733,1.5837033046409499,8376.82082277973,70.0,Below_30,2.0,551.376462544739,8.0,Public_or_other,Student_or_Unemployed,526.098313618937,3.0,No
Purples,9.0,303.621924281124,34274.4523806914,Environment,101.207308093708,Yes,338.655903672061,Yes,Female,By_16:00,0.412342900410295,0.241233297390863,101.830699713901,9.377896341029551,30.7232384104282,2.517,7483.0,34.7125353291631,404.65215020627403,4195.863337133161,49632.163721205,Yes,114687.82109194,20.1159675433789,187.411699585332,11.512504867277999,10354.1265196684,90.0,45_and_up,2.0,648.114293863246,13.0,Motorcycle_or_truck,Public_Sector,500.12353662078596,1.0,No
Oranges,7.0,935.0353498132511,177662.955040404,Other,311.67844993775003,Yes,570.020016064272,No,Female,After_16:00,0.275970762595534,0.848356374539435,513.316536787897,9.510396409314131,25.955939409323,7.537000000000001,4463.0,71.473400760442,350.977889552969,6402.15593974866,,Yes,324922.81871391303,18.734403901725,165.878545266821,19.692098279483602,97465.1346055365,50.0,,3.0,612.816073591625,8.0,Motorcycle_or_truck,Industry_or_other,479.86794277505095,0.0,No
Pinks,4.0,339.62538536406896,80980.2608758772,Education,113.208461788023,No,715.3198585765491,No,Female,After_16:00,0.894740328658372,0.217144847149029,974.402211606503,6.95169723592699,62.9894905723631,0.0030000000000001102,9997.0,73.6666423734277,631.834637318276,8416.86786040204,73983.8968619387,Maybe,511682.50007397396,25.136321077641302,252.66040797807997,33.1062994431704,12939.364282198301,100.0,Below_30,2.0,885.328556850088,11.0,Motorcycle_or_truck,Industry_or_other,490.290794811969,0.0,Yes
Yellows,3.0,1054.19887457955,97825.67324850919,Social,351.39962485985,Yes,278.388667283084,Yes,Male,By_16:00,0.700808023335412,0.652337932726368,242.5514862407,7.2809974150732195,35.3454957948998,9.103,4897.0,14.9681232403964,336.847916884202,3457.5825065992403,41408.0227389155,Yes,77500.25007165161,18.3534170356422,285.77733106749696,75.9963097749278,123843.09597650301,70.0,45_and_up,,542.471166801631,10.0,Foot_or_bicycle,Hightech,422.938349755082,0.0,No
Khakis,1.0,974.443578078123,288361.543838782,Social,324.814526026041,Yes,887.772931114735,No,Female,After_16:00,0.716475285589695,0.0651558239478618,109.269693261012,2.09287108853459,97.0231174491346,7.872000000000001,8128.0,10.063844593241802,,10371.704210322,96733.4660166074,Maybe,788140.777220048,27.3310711386752,644.311817240261,91.6300792479888,105839.290843548,70.0,30-45,4.0,1236.76882862422,13.0,Public_or_other,Student_or_Unemployed,951.4056617683091,1.0,Yes
Yellows,2.0,-276.495980230626,-25192.2359709552,Environment,-92.16532674354191,Yes,273.33745629801604,Yes,Female,After_16:00,0.971906455000862,0.8637296152301129,504.825356882066,8.26521987561136,50.93264367897061,10.817,3183.0,13.3879974484444,522.6470261982689,3778.6686153767,54117.363522634405,Maybe,74713.3650154697,22.8614747161741,282.453114302032,73.8500076811761,8412.28212700029,90.0,Below_30,3.0,664.213127245344,15.0,Car,Industry_or_other,332.9941160742,2.0,Yes
Purples,4.0,82.52714560814071,11446.3976409808,Financial,27.5090485360469,No,416.09573031876505,Yes,Female,By_16:00,0.152980575105175,0.36456389119848603,441.772058373317,5.21720448741689,18.97913957946,2.408,7592.0,7.655045995488759,393.70127289374295,4948.359848975139,50965.16060161321,No,173135.656789506,19.8419069873272,140.907880379404,5.32439260277897,794.2567998946299,60.0,45_and_up,3.0,665.406617651348,10.0,Car,Hightech,538.931798030205,3.0,Yes
Khakis,7.0,730.7692022716701,17606.0203366183,Social,243.589734090557,No,72.27734946364009,Yes,Female,After_16:00,0.649703959468752,0.473715271102265,462.63013989664597,5.34152480773628,26.881152600981302,12.207,3793.0,66.0910215228796,121.352888760157,965.479272156715,13033.702775612099,Maybe,5224.01524548916,11.016028720013301,702.472574733275,85.633876058273,59589.5482883987,70.0,Below_30,1.0,162.027002959151,13.0,Motorcycle_or_truck,Industry_or_other,91.1633362572909,0.0,No
Khakis,2.0,384.682837830842,116025.80865218,Financial,128.227612610281,No,904.842617672487,No,Female,After_16:00,0.8774523562751709,0.631585753522813,656.404056353495,5.488425889052451,36.7386308731511,9.406,6594.0,49.562324397265904,861.698840395547,10771.823857516,105266.107707836,Yes,818740.162756399,29.3547072953478,680.7800802677,38.5855762520805,16580.5482483425,60.0,Below_30,2.0,1321.40182629194,9.0,Motorcycle_or_truck,Industry_or_other,910.777216337397,0.0,No
Purples,,214.22458210282102,33570.369513067795,Social,71.4081940342735,Yes,470.11929046903504,Yes,Male,By_16:00,0.148135820636526,0.822430111235008,438.75455530360296,2.7935538534075,2.39940092433244,1.867,8133.0,41.6533386334777,335.108078135612,5371.4090609615705,46233.7271240649,Yes,221012.147271109,18.305957449300802,167.602730040061,80.02923061139879,5180.53836927073,70.0,45_and_up,0.0,597.153828395961,9.0,Public_or_other,Services_or_Retail,497.089258054013,0.0,No
Yellows,8.0,1055.7365395275,102707.416931006,Environment,351.912179842498,No,291.855249161804,Yes,Female,By_16:00,0.8455473752692341,0.908125520916656,765.9148450475191,7.90397454984486,54.2427238076925,4.453,9547.0,82.90113955736159,341.072691946716,3600.6978755114706,40947.4772855864,No,85179.4864632986,18.4681534525441,288.792734695516,1.9254476297646799,124204.094501341,90.0,Below_30,2.0,525.284049713844,15.0,Public_or_other,Services_or_Retail,378.26620409123706,2.0,No
Turquoises,10.0,171.36433209625602,51500.361520932696,Environment,57.12144403208529,No,901.594180497341,No,Male,By_16:00,0.38555547199212,0.30007234122604104,364.87966100685304,0.517566679045558,28.003791533410503,10.934000000000001,5066.0,93.6447771498933,906.783191164367,10829.508187302099,109208.234972848,No,812872.0663066721,30.1128409680051,713.9530911525729,57.7912705717608,3329.9808123427397,90.0,Below_30,2.0,1370.14425990732,12.0,Motorcycle_or_truck,Services_or_Retail,927.759939619312,0.0,Yes
Reds,9.0,193.600690356181,39981.7380305001,Foreign_Affairs,64.5335634520605,No,619.5495164342041,No,Male,By_16:00,0.12374927639029902,0.117318168049678,316.83754944242503,,6.9406679132953295,6.534,5466.0,95.4420239897445,449.10993505340997,7093.71503444886,59429.5254142782,Yes,383841.603313856,21.1922140196207,144.768136337447,61.5297138690948,4239.11437527318,40.0,Below_30,2.0,748.0753895094,9.0,Foot_or_bicycle,Services_or_Retail,,0.0,No
Yellows,5.0,875.7832001346769,62626.3123412214,Environment,291.92773337822604,No,214.526765293936,Yes,Female,After_16:00,0.5476267219055441,0.463552414672449,174.629462417215,6.146964896470309,1.28912290092558,4.706,9294.0,88.9829273568466,575.555638125046,3296.37892918945,63100.09538704019,Maybe,46021.7330274795,23.9907406747905,306.741552646779,17.8280441090465,85523.7292487267,90.0,45_and_up,2.0,830.945997081926,12.0,Motorcycle_or_truck,Services_or_Retail,582.986492479981,0.0,Yes
Browns,6.0,719.8330093735381,75963.3225787702,Healthcare,239.944336457846,No,316.587270615223,Yes,Female,By_16:00,0.359889909392223,0.449245734605938,191.268144408241,9.30404723389074,6.33739975746721,1.986,8014.0,78.5150316543877,375.429955687624,3916.7326175274798,44429.0389706546,No,100227.499915596,19.3760149589028,246.684664068307,71.43835611641408,57823.2289346539,80.0,Below_30,1.0,565.473054901817,8.0,Motorcycle_or_truck,Public_Sector,391.854735442866,0.0,No
Turquoises,,434.316594113769,53233.031240167,Education,144.772198037923,Yes,367.70203092601196,Yes,Male,By_16:00,0.821329393656924,0.918364530894905,372.43015388958196,1.33271678118035,33.036050060764,6.332999999999999,9667.0,85.5875630863011,317.361073708511,4311.74245667714,32214.760110711602,Yes,135204.783547114,17.8146308889214,525.820521814043,89.3662274349481,21113.7615227695,100.0,30-45,2.0,334.8938583061,12.0,Public_or_other,Industry_or_other,24.9973777516781,0.0,No
Khakis,7.0,417.616219851656,29245.220283285402,Social,139.205406617219,No,210.08681339297902,Yes,Male,After_16:00,0.9946300005540251,0.0943726513069123,169.419229030609,6.76202442729846,29.7884098952636,12.460999999999999,3539.0,63.88065908104179,350.12784006539704,2801.1238140605797,38360.017496643,Maybe,44136.469161616296,18.711703291400198,,89.65113461017609,19527.3506380824,70.0,45_and_up,3.0,483.478399653168,12.0,Car,Industry_or_other,294.709324510025,1.0,No
Greens,3.0,738.074930152071,79717.5601087466,Social,246.024976717357,Yes,324.022223972525,Yes,Female,After_16:00,0.00600830372422934,0.789541751146317,866.318764630705,7.3748143715784,1.82128665037453,0.534000000000001,9466.0,48.132341634482096,499.437048503229,4239.0963367317,60858.710958599404,No,104990.401628101,22.348088251643098,244.23885618864898,44.064121297560604,60784.314145493496,70.0,Below_30,2.0,,10.0,Motorcycle_or_truck,Student_or_Unemployed,669.363881339486,1.0,Yes
Whites,7.0,264.888653275564,27187.3777175399,Social,88.29621775852141,Yes,,Yes,Male,After_16:00,0.127510453574359,0.5744474709499631,852.250451920554,0.7047746074385941,66.6956492234021,4.141,5859.0,75.00921564642341,290.061253639943,3659.23262181433,40720.7844892683,Maybe,94809.1909742834,17.0311847397632,286.577519458091,52.5060215499252,7894.51828821875,70.0,45_and_up,2.0,558.833120798777,8.0,Car,Public_Sector,533.973782754968,0.0,Yes
Reds,2.0,675.5187231476821,95457.0908224416,Other,225.172907715894,Yes,423.927957367243,Yes,Male,By_16:00,0.641073857201263,0.0457686032168567,77.8978026937693,7.35835155937821,22.9287344962358,3.819,8181.0,69.39470255747439,409.087266283554,5057.45410623954,52692.9898776516,Maybe,179714.913037563,20.2259058210888,130.573978321905,66.0084381466731,50938.011276946396,50.0,45_and_up,1.0,687.945972342447,10.0,Public_or_other,Hightech,554.749273901048,0.0,Yes
